"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"org.wrongwrong.main.deser.A_1Props_Constructor.call_default","thrpt",1,4,594065.496602,54723.729893,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call","thrpt",1,4,769334.605691,22001.929183,"ops/s"
"org.wrongwrong.main.deser.A_1Props_Function.call_default","thrpt",1,4,580025.152586,237768.582695,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call","thrpt",1,4,381886.449045,116618.848261,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Constructor.call_default","thrpt",1,4,295809.087277,49213.420365,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call","thrpt",1,4,408162.868998,38593.000435,"ops/s"
"org.wrongwrong.main.deser.E_5Props_Function.call_default","thrpt",1,4,279471.209982,61196.030940,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call","thrpt",1,4,129089.513651,21292.941341,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Constructor.call_default","thrpt",1,4,83354.126671,16191.066808,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call","thrpt",1,4,128846.503093,39737.628762,"ops/s"
"org.wrongwrong.main.deser.T_20Props_Function.call_default","thrpt",1,4,86516.808601,12603.717139,"ops/s"
"org.wrongwrong.main.ser.A_1Props.call","thrpt",1,4,1386128.801025,147716.925402,"ops/s"
"org.wrongwrong.main.ser.E_5Props.call","thrpt",1,4,874820.678100,249528.026241,"ops/s"
"org.wrongwrong.main.ser.T_20Props.call","thrpt",1,4,328397.639712,26283.850362,"ops/s"
